title,company,location,salary,employment_type,industry,source,url,is_new,scraped_at,prefecture
一般事務・経理補助／定時退社・平日のみ／ブランクOK新着,株式会社トーカイ,京都府,"時給1,200円",アルバイト・パート,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a42e6e50db32e0c668f961d3279d5e6b,True,2026-01-19 01:00:41,京都府
経理事務、総務、一般事務新着,株式会社Shiki Group,京都府,"時給1,500円",アルバイト・パート,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/619e40c6f7edb49170c6205e16f68e12,True,2026-01-19 01:00:42,京都府
経理事務／経験・年齢・性別不問新着,株式会社ライフキャリア,京都府,月給22万円～,契約社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1b96076a2b08317f9081ff14fc237ceb,True,2026-01-19 01:00:42,京都府
経理事務／週3日在宅あり ピタッと18時で帰れる!経理業務新着,株式会社スタッフサービス,京都府,月給18万500円,派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9c57c2b5439787d51985dbdfd1d5c337,True,2026-01-19 01:00:46,京都府
経理事務経験者募集／英語できる方大歓迎／土日祝休み新着,IBC Japan株式会社,京都府,月給25万円～32万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/979291cb72ccef4269c122d841f55dc5,True,2026-01-19 01:00:46,京都府
英文事務 ／ 経理・財務 ／2月@七条 経理 土日祝休み 自転車新着,パーソルテンプスタッフ株式会社,京都府,"時給1,500円",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/30f2be38d9803625a666ed71cecb20c5,True,2026-01-19 01:00:50,京都府
日勤／計算作業・データ入力・書類作成の経理事務作業新着,株式会社リノスタッフ,京都府,"時給1,300円～1,625円",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2361ef7240f6317dab1ddbc602f0f599,True,2026-01-19 01:00:53,京都府
経理事務新着,株式会社山一建業,京都府,月給20万円～27万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/43e1c5fd7dacd15f0ffc5e9991681783,True,2026-01-19 01:00:53,京都府
週3から始める経理事務パート募集／レギュラー勤務歓迎します!新着,株式会社下鴨茶寮,京都府,時給1,アルバイト・パート,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/37f70c0302f4ea2de2522fcbd0567151,True,2026-01-19 01:00:56,京都府
経理事務サポート「在宅勤務制度あり」未経験歓迎／数字チェック中心「20...新着,経理,京都府,"月給20万1,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/c5f9539cf2396673eaba8a86ba7377ca,True,2026-01-19 01:01:00,京都府
地元企業／一般事務／経理／長期前提,株式会社キャリアパワー,京都府,"時給1,450円",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c3f5381312c40230f5315c3ad409c72a,False,2026-01-19 01:01:00,京都府
会計事務 経理経験1年～あればOK!／週3-4日～×4h～新着,エンプロ株式会社,京都府,"時給1,550円",アルバイト・パート,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/dd8a2f74640946a9a17f28101603ede9,True,2026-01-19 01:01:00,京都府
経理事務「20代活躍中」話しやすい雰囲気／土日祝休み／未経験OK「女性...新着,経理,京都府,"月給20万1,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/6e4b4a040ceb5b767e1689de6da8b736,True,2026-01-19 01:01:04,京都府
経理事務「年間休日120日以上」土日祝休み／残業なし／正社員「長期休暇...新着,経理,京都府,"月給20万1,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/3689539572d9fc5232f056ccdb859f45,True,2026-01-19 01:01:08,京都府
経理事務「簿記資格の取得を支援」未経験OK／土日祝休み／正社員「手に職...新着,経理,京都府,"月給20万1,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/29d5d75a2ad5f973cf24b9aa65e65c37,True,2026-01-19 01:01:08,京都府
経理・事務スタッフ,pluswork株式会社,京都府,"時給1,200円～1,500円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6711490528b416d34b21692416b54c5f,False,2026-01-19 01:01:08,京都府
経理事務サポート「未経験OK」研修あり／土日祝休み「20代女性活躍中」...新着,経理,京都府,"月給20万1,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/7cbe22537df8d538dbd39f7491decc7b,True,2026-01-19 01:01:11,京都府
経理事務サポート「在宅制度あり」未経験歓迎／数字チェック／残業なし「女...新着,経理,京都府,"月給20万1,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/473f57f3d052cf2b5ac78138f19a3a6a,True,2026-01-19 01:01:11,京都府
経理事務／座り仕事で体がラク／土日祝休み／残業なし／未経験OK新着,株式会社オルプラ,京都府,"月給20万1,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/29f1a8198ba19694fba33096fffabde5,True,2026-01-19 01:01:11,京都府
病院の看護師,北山病院／医療法人三幸会,京都府,"時給1,500円～1,800円",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9cc5b2dece254d74b432ee724caffc0a,False,2026-01-19 01:00:50,京都府
高収入&日払いOK!正・准看護師新着,株式会社ライフシールド,京都府,"時給2,400円～2,500円",派遣社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ffc85a03b9b468c48c71d2fc3f448b4d,True,2026-01-19 01:00:50,京都府
訪問入浴の正看護師 日払い可／勤務調整可新着,東山株式会社,京都府,"時給1,900円",派遣社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/09e524de9232ea92500c06e56a887e78,True,2026-01-19 01:00:50,京都府
正看護師／病棟新着,京都 西陣病院,京都府,年収400万円～570万円,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9656d448c664ee11cefe4132eb901f10,True,2026-01-19 01:00:51,京都府
看護師・単発バイト・訪問入浴新着,株式会社サンライフ,京都府,"時給1,900円～",派遣社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c9adde316ee853fb8d76993e5cab2eb8,True,2026-01-19 01:00:54,京都府
紹介予定派遣／内科クリニックの看護師新着,株式会社N・S・K,京都府,"時給1,500円～1,800円",派遣社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7de725d90ecf11d6cbf3e40f9d687c05,True,2026-01-19 01:00:54,京都府
看護師新着,医療法人朋愛会,京都府,"時給1,700円～2,000円",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/49a04e5ff3728c96790072cc4df8b6a3,True,2026-01-19 01:00:58,京都府
地域医療連携室の正看護師新着,医療法人寿尚会,京都府,"月給21万8,900円",正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/53f9d4c257fb8127dcaa138cfb9fe1c4,True,2026-01-19 01:00:58,京都府
病院の看護師／人間関係良好,第二北山病院／医療法人三幸会,京都府,"時給1,500円～1,800円",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4ca3906181ae4e12ecc6c33480d3724c,False,2026-01-19 01:00:58,京都府
運動型半日デイサービスの看護師・准看護師新着,株式会社N&R,京都府,"時給1,500円～1,800円",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9f50e0384ac9362c55f69117bda29425,True,2026-01-19 01:01:02,京都府
病院の看護師／20代活躍中,伏見桃山総合病院／社会福祉法人浩照会,京都府,"時給1,802円",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/aabfef5146cf6fb5980ff2bc7b1f51f5,False,2026-01-19 01:01:02,京都府
介護付き有料老人ホーム・看護師新着,有料老人ホームコンソルテ瀬田,京都府,"時給1,600円",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f9ae59688a6f83177e5ec5956d296f0b,True,2026-01-19 01:01:05,京都府
病院の看護師,賀茂病院／医療法人明生会,京都府,"月給23万8,100円",正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/cc67caf76a5b2c46e7543700857ee193,False,2026-01-19 01:01:08,京都府
特別養護老人ホームの看護師,花友しらかわ／社会福祉法人市原寮,京都府,"時給1,856円",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9315d08125346a2307fbd0164d0709be,False,2026-01-19 01:01:08,京都府
病院の病棟看護師／ママさん活躍中,洛北病院／医療法人浜田会,京都府,"日給3万3,000円",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d2244e2ac9b83bcd95284f1a320e0ad8,False,2026-01-19 01:01:12,京都府
クリニックの外来勤務 看護師さん新着,かみや小児科医院,京都府,"時給1,800円～",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d8e6aa5b115f42361bea77aaa3316837,True,2026-01-19 01:01:12,京都府
訪問看護ステーションの訪問看護師,総合ケアステーションわかば／公益社団法人京都保健会,京都府,"時給1,380円～1,890円",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8c09b25e5680c3beda7be2f288b35753,False,2026-01-19 01:01:15,京都府
看護師 サービス付き高齢者向け住宅／看護小規模多機能／夜勤なし新着,パナソニック エイジフリーハウス京都花園 看護小...,京都府,"時給2,000円～",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6d2e9de8c815561469bf8d5d284ed6ad,True,2026-01-19 01:01:15,京都府
特別養護老人ホームの看護師,花友いちはら／社会福祉法人市原寮,京都府,"時給1,856円",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/11538d10a44bb825ab1a8163958cdbef,False,2026-01-19 01:01:19,京都府
訪問看護ステーションの訪問看護師,訪問看護ステーションかみの公益社団法人京都保健会,京都府,"時給1,380円～1,890円",正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7b3f435828be256db213788ddeaa4e89,False,2026-01-19 01:01:19,京都府
スポーツジム併設整骨院での柔道整復師新着,のどか整体整骨院,京都府,月給30万円～50万円,アルバイト,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8aaad1872b4a523317b39cabe0ec41c1,True,2026-01-19 01:01:07,京都府
柔道整復師新着,スマイルライフ株式会社 施術所 ひびき庵,京都府,"月給27万5,600円",正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c3f05aa8a9216ada6e0ef41c242679b7,True,2026-01-19 01:01:08,京都府
柔道整復師新着,スマイルライフ株式会社 ひびき鍼灸院／整骨院 宇...,京都府,"月給27万5,600円",正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/322aca7a592989e779a619262d001d88,True,2026-01-19 01:01:08,京都府
20代~50代活躍中!／リハビリに特化したデイサービスで非常勤の柔道整復師募集 年齢・経験不問です新着,柔道整復師,京都府宇治市の介護関連施設,"時給1,150円～1,500円",アルバイト・パート,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5186b6e45f9cb43064860b960d2d3dfa,True,2026-01-19 01:01:08,京都府
20代~50代活躍中!／非常勤の柔道整復師募集 リハビリに特化したデイ...新着,柔道整復師,京都府京都市伏見区の介護関連施設,"時給1,150円～1,500円",アルバイト・パート,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5078c0b095355d59fa079844775d3258,True,2026-01-19 01:01:22,京都府
大手ECサイトショップの配送ドライバー新着,株式会社二藤,京都府,"月給35万2,120円",,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ba1d28095d96282550b4b3622c744382,True,2026-01-19 01:01:14,京都府
日用品のドライバー新着,株式会社From・RAG,京都府,"月給35万4,510円",,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/664e79e8ee1163597e7ec7590535e90e,True,2026-01-19 01:01:14,京都府
4t／2tコンテナドライバー／日勤のみ新着,株式会社ナプラス,京都府,"月給29万3,000円",正社員,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d74697d5967f7c97933a9361cc9aa3ac,True,2026-01-19 01:01:15,京都府
日払い可 ネットスーパードライバー 軽自動車ドライバー 週払い可新着,株式会社イードライバーズ関西支店,京都府,"月給35万4,200円",,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d1a8f0fef6bcbbcb70430b46aba3140b,True,2026-01-19 01:01:15,京都府
軽い荷物で運びやすい配送ドライバー新着,TRANSPOT,京都府,月給35万円～56万円,,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e53d462abcc89cef2e8bd0e5709a35f6,True,2026-01-19 01:01:22,京都府
大型ドライバー新着,株式会社3D,京都府,月給40万円～50万円,正社員,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/33c65dd5a38b471d8ca9a1be32529d2e,True,2026-01-19 01:01:22,京都府
ご予約中心のアプリタクシードライバー新着,株式会社キャビック,京都府,月給25万円～60万円,正社員,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3e9577b929942cff8a6355e562b65176,True,2026-01-19 01:01:27,京都府
地域密着の自分のペースで働けるECサイトなどの運送ドライバー新着,株式会社トランセンド,京都府,月給30万120円,,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/525eb33c8639593e6e64c15a29c5df49,True,2026-01-19 01:01:30,京都府
地域密着の軽貨物配達ドライバー新着,有限会社カネハチ早川商店,京都府,"月給31万5,000円",,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0aa1a99f51a62da59cea0b94d8744459,True,2026-01-19 01:01:30,京都府
地域密着の軽貨物宅配ドライバー新着,GATE UP,京都府,月給35万円～55万円,,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c7cd5ff953ac9599b02eca191c0095cf,True,2026-01-19 01:01:32,京都府
地域密着の軽貨物配達ドライバー新着,マリナートランスポート,京都府,月給35万円～,,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/20cdcef587e192226a0d3de2297bcf22,True,2026-01-19 01:01:36,京都府
大手ECサイトショップの軽貨物配送ドライバー新着,株式会社ENTER,京都府,月給35万円～55万円,,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c3b907e0a32a5d5d34f920825ba693c6,True,2026-01-19 01:01:39,京都府
地域密着の軽貨物輸送ドライバー新着,株式会社ASLE,京都府,月給35万円～52万円,,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f514d60878ec23e930a66efef1dff9ca,True,2026-01-19 01:01:43,京都府
施設駐車場の交通誘導警備スタッフ 交通誘導警備員2級資格者 1新着,株式会社全日本警備保障,京都府,"日給1万1,100円",アルバイト・パート,警備,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b8e96ab607f08eba5e2d1043c8958b0a,True,2026-01-19 01:01:22,京都府
